iter	Passed	Remaining
0	201	201450
1	287	143705
2	379	126223
3	517	128841
4	695	138369
5	867	143704
6	1035	146950
7	1231	152702
8	1415	155839
9	1627	161112
10	1818	163509
11	2079	171220
12	2241	170185
13	2358	166087
14	2441	160349
15	2536	155993
16	2651	153309
17	2844	155194
18	2970	153350
19	3081	150995
20	3165	147563
21	3331	148101
22	3419	145234
23	3486	141770
24	3540	138084
25	3630	135996
26	3769	135856
27	3841	133357
28	3915	131093
29	4046	130846
30	4309	134706
31	4555	137811
32	4871	142735
33	5084	144452
34	5233	144283
35	5335	142872
36	5440	141595
37	5677	143727
38	5950	146624
39	6120	146897
40	6249	146168
41	6320	144158
42	6389	142203
43	6655	144613
44	6840	145174
45	6955	144251
46	7110	144170
47	7296	144713
48	7393	143494
49	7474	142009
50	7588	141207
51	7699	140366
52	7821	139762
53	7891	138252
54	7955	136694
55	8046	135638
56	8141	134684
57	8242	133874
58	8319	132681
59	8404	131665
60	8533	131358
61	8664	131089
62	8773	130493
63	8902	130200
64	8986	129269
65	9118	129045
66	9208	128235
67	9323	127785
68	9390	126707
69	9458	125665
70	9593	125530
71	9695	124958
72	9823	124748
73	9880	123635
74	9994	123271
75	10050	122187
76	10100	121079
77	10150	119984
78	10204	118966
79	10254	117926
80	10301	116872
81	10400	116430
82	10481	115797
83	10536	114895
84	10587	113969
85	10626	112938
86	10666	111933
87	10725	111157
88	10824	110800
89	10865	109862
90	10925	109135
91	10969	108268
92	11029	107571
93	11086	106853
94	11142	106143
95	11216	105625
96	11263	104850
97	11310	104099
98	11356	103359
99	11405	102651
100	11476	102156
101	11524	101463
102	11578	100835
103	11639	100274
104	11692	99665
105	11753	99131
106	11800	98481
107	11843	97814
108	11887	97169
109	11933	96549
110	12008	96175
111	12060	95620
112	12146	95341
113	12198	94808
114	12243	94220
115	12283	93607
116	12326	93031
117	12429	92904
118	12491	92480
119	12534	91917
120	12578	91376
121	12653	91061
122	12709	90620
123	12756	90120
124	12860	90022
125	12946	89800
126	13005	89401
127	13045	88869
128	13089	88379
129	13134	87898
130	13177	87413
131	13249	87128
132	13292	86650
133	13352	86294
134	13407	85905
135	13479	85633
136	13552	85373
137	13596	84927
138	13671	84685
139	13714	84248
140	13754	83797
141	13796	83359
142	13840	82946
143	13881	82515
144	13929	82135
145	13977	81761
146	14099	81816
147	14149	81456
148	14191	81052
149	14235	80667
150	14277	80277
151	14326	79924
152	14413	79793
153	14513	79727
154	14572	79445
155	14636	79185
156	14704	78953
157	14752	78617
158	14817	78375
159	14936	78418
160	15005	78195
161	15116	78195
162	15188	77990
163	15276	77872
164	15405	77962
165	15497	77862
166	15582	77728
167	15640	77459
168	15682	77113
169	15773	77013
170	15934	77247
171	15977	76914
172	16035	76655
173	16091	76387
174	16167	76217
175	16233	76001
176	16321	75890
177	16386	75673
178	16462	75508
179	16524	75279
180	16573	74995
181	16649	74833
182	16754	74799
183	16809	74544
184	16861	74281
185	16915	74029
186	16969	73776
187	17018	73506
188	17072	73259
189	17182	73252
190	17233	72992
191	17278	72713
192	17342	72515
193	17388	72241
194	17441	72002
195	17498	71779
196	17605	71764
197	17668	71567
198	17717	71315
199	17762	71049
200	17805	70780
201	17852	70525
202	17901	70282
203	18027	70343
204	18090	70157
205	18138	69912
206	18185	69667
207	18231	69419
208	18274	69161
209	18326	68944
210	18389	68763
211	18504	68780
212	18569	68612
213	18623	68403
214	18667	68158
215	18705	67894
216	18747	67646
217	18792	67412
218	18899	67401
219	18952	67193
220	18993	66950
221	19033	66703
222	19081	66486
223	19126	66259
224	19175	66047
225	19229	65856
226	19298	65715
227	19347	65508
228	19396	65303
229	19438	65078
230	19484	64864
231	19529	64649
232	19576	64442
233	19616	64214
234	19681	64069
235	19720	63841
236	19766	63636
237	19821	63462
238	19873	63279
239	19916	63070
240	19963	62871
241	20015	62693
242	20118	62673
243	20163	62475
244	20209	62278
245	20266	62118
246	20314	61931
247	20371	61772
248	20419	61585
249	20512	61536
250	20558	61348
251	20605	61162
252	20665	61015
253	20716	60844
254	20770	60682
255	20837	60558
256	20981	60658
257	21066	60586
258	21108	60390
259	21146	60184
260	21185	59984
261	21241	59832
262	21297	59682
263	21402	59667
264	21447	59486
265	21490	59301
266	21536	59124
267	21578	58938
268	21621	58756
269	21669	58587
270	21734	58466
271	21856	58498
272	21893	58302
273	21932	58114
274	21979	57944
275	22026	57779
276	22067	57599
277	22110	57424
278	22181	57323
279	22257	57234
280	22298	57055
281	22337	56873
282	22377	56696
283	22424	56536
284	22475	56386
285	22527	56239
286	22595	56133
287	22649	55995
288	22692	55829
289	22761	55725
